label,climate,shape,flowering,colour,height
7,0.5,1.0,0.0,1.0,0.69
7,0.5,1.0,0.0,1.0,0.51
7,0.5,1.0,0.0,0.29,0.39
7,0.5,1.0,0.0,0.43,0.61
7,0.5,1.0,0.0,0.29,0.68
7,0.5,1.0,0.0,1.0,0.65
7,0.5,1.0,0.0,0.43,0.47
7,0.5,1.0,0.0,0.29,0.2
7,0.5,1.0,0.0,1.0,0.31
7,0.5,1.0,0.0,1.0,0.27
7,0.5,1.0,0.0,1.0,0.68
7,0.5,1.0,0.0,0.43,0.38
7,0.5,1.0,0.0,0.43,0.41
7,0.5,1.0,0.0,0.29,0.64
7,0.5,1.0,0.0,0.29,0.31
7,0.5,1.0,0.0,1.0,0.41
